datetime,timestamp,name,symbol,color,size,value,detail_text,plot_name,type,style,width
2024-04-09 10:30:00-04:00,,Portfolio Value,,blue,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-09 10:30:00-04:00,,MSFT_price,,#DA70D6,,426.44000244140625,Value: 426.44000244140625,Stocks,line,solid,
2024-04-09 10:30:00-04:00,,NVDA_price,,cyan,,87.44200134277344,Value: 87.44200134277344,Stocks,line,solid,
2024-04-10 10:30:00-04:00,,Portfolio Value,,blue,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-10 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-10 10:30:00-04:00,,AAPL_price,,orange,,168.8000030517578,Value: 168.8000030517578,Stocks,line,solid,
2024-04-10 10:30:00-04:00,,MSFT_price,,#DA70D6,,422.19000244140625,Value: 422.19000244140625,Stocks,line,solid,
2024-04-10 10:30:00-04:00,,TSLA_price,,purple,,173.0399932861328,Value: 173.0399932861328,Stocks,line,solid,
2024-04-10 10:30:00-04:00,,SPY_price,,red,,513.47998046875,Value: 513.47998046875,Stocks,line,solid,
2024-04-10 10:30:00-04:00,,GOOGL_price,,yellow,,156.2100067138672,Value: 156.2100067138672,Stocks,line,solid,
2024-04-10 10:30:00-04:00,,NVDA_price,,cyan,,83.9260025024414,Value: 83.9260025024414,Stocks,line,solid,
2024-04-10 10:30:00-04:00,,META_price,,#FF7F50,,509.2900085449219,Value: 509.2900085449219,Stocks,line,solid,
2024-04-10 10:30:00-04:00,,AMZN_price,,magenta,,182.77000427246094,Value: 182.77000427246094,Stocks,line,solid,
2024-04-11 10:30:00-04:00,,Portfolio Value,,blue,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-11 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-11 10:30:00-04:00,,AAPL_price,,orange,,168.33999633789062,Value: 168.33999633789062,Stocks,line,solid,
2024-04-11 10:30:00-04:00,,MSFT_price,,#DA70D6,,425.82000732421875,Value: 425.82000732421875,Stocks,line,solid,
2024-04-11 10:30:00-04:00,,TSLA_price,,purple,,172.5500030517578,Value: 172.5500030517578,Stocks,line,solid,
2024-04-11 10:30:00-04:00,,NVDA_price,,cyan,,87.41999816894531,Value: 87.41999816894531,Stocks,line,solid,
2024-04-11 10:30:00-04:00,,AMZN_price,,magenta,,186.74000549316406,Value: 186.74000549316406,Stocks,line,solid,
2024-04-11 10:30:00-04:00,,GOOGL_price,,yellow,,156.91000366210938,Value: 156.91000366210938,Stocks,line,solid,
2024-04-11 10:30:00-04:00,,META_price,,#FF7F50,,521.1099853515625,Value: 521.1099853515625,Stocks,line,solid,
2024-04-11 10:30:00-04:00,,SPY_price,,red,,515.6799926757812,Value: 515.6799926757812,Stocks,line,solid,
2024-04-12 10:30:00-04:00,,MSFT_price,,#DA70D6,,424.04998779296875,Value: 424.04998779296875,Stocks,line,solid,
2024-04-12 10:30:00-04:00,,Portfolio Value,,blue,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-12 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-12 10:30:00-04:00,,AAPL_price,,orange,,174.25999450683594,Value: 174.25999450683594,Stocks,line,solid,
2024-04-12 10:30:00-04:00,,TSLA_price,,purple,,172.33999633789062,Value: 172.33999633789062,Stocks,line,solid,
2024-04-12 10:30:00-04:00,,NVDA_price,,cyan,,89.6989974975586,Value: 89.6989974975586,Stocks,line,solid,
2024-04-12 10:30:00-04:00,,AMZN_price,,magenta,,187.72000122070312,Value: 187.72000122070312,Stocks,line,solid,
2024-04-12 10:30:00-04:00,,GOOGL_price,,yellow,,157.9600067138672,Value: 157.9600067138672,Stocks,line,solid,
2024-04-12 10:30:00-04:00,,META_price,,#FF7F50,,517.75,Value: 517.75,Stocks,line,solid,
2024-04-12 10:30:00-04:00,,SPY_price,,red,,514.3699951171875,Value: 514.3699951171875,Stocks,line,solid,
2024-04-15 10:30:00-04:00,,META_price,,#FF7F50,,516.719970703125,Value: 516.719970703125,Stocks,line,solid,
2024-04-15 10:30:00-04:00,,SPY_price,,red,,515.1300048828125,Value: 515.1300048828125,Stocks,line,solid,
2024-04-15 10:30:00-04:00,,Portfolio Value,,blue,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-15 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-15 10:30:00-04:00,,AAPL_price,,orange,,175.36000061035156,Value: 175.36000061035156,Stocks,line,solid,
2024-04-15 10:30:00-04:00,,MSFT_price,,#DA70D6,,426.6000061035156,Value: 426.6000061035156,Stocks,line,solid,
2024-04-15 10:30:00-04:00,,TSLA_price,,purple,,170.24000549316406,Value: 170.24000549316406,Stocks,line,solid,
2024-04-15 10:30:00-04:00,,NVDA_price,,cyan,,89.0979995727539,Value: 89.0979995727539,Stocks,line,solid,
2024-04-15 10:30:00-04:00,,AMZN_price,,magenta,,187.42999267578125,Value: 187.42999267578125,Stocks,line,solid,
2024-04-15 10:30:00-04:00,,GOOGL_price,,yellow,,158.86000061035156,Value: 158.86000061035156,Stocks,line,solid,
2024-04-16 10:30:00-04:00,,Portfolio Value,,blue,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-16 10:30:00-04:00,,NVDA_price,,cyan,,86.43299865722656,Value: 86.43299865722656,Stocks,line,solid,
2024-04-16 10:30:00-04:00,,AAPL_price,,orange,,171.75,Value: 171.75,Stocks,line,solid,
2024-04-16 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-16 10:30:00-04:00,,SPY_price,,red,,504.94000244140625,Value: 504.94000244140625,Stocks,line,solid,
2024-04-16 10:30:00-04:00,,META_price,,#FF7F50,,498.1099853515625,Value: 498.1099853515625,Stocks,line,solid,
2024-04-16 10:30:00-04:00,,MSFT_price,,#DA70D6,,414.57000732421875,Value: 414.57000732421875,Stocks,line,solid,
2024-04-16 10:30:00-04:00,,TSLA_price,,purple,,156.74000549316406,Value: 156.74000549316406,Stocks,line,solid,
2024-04-16 10:30:00-04:00,,AMZN_price,,magenta,,183.27000427246094,Value: 183.27000427246094,Stocks,line,solid,
2024-04-16 10:30:00-04:00,1713277800.0,AMZN_buy,triangle-up,green,10.0,183.27000427246094,Value: 183.27000427246094,Portfolio,marker,,
2024-04-16 10:30:00-04:00,1713277800.0,NVDA_buy,triangle-up,green,10.0,86.43299865722656,Value: 86.43299865722656,Portfolio,marker,,
2024-04-16 10:30:00-04:00,,GOOGL_price,,yellow,,154.19000244140625,Value: 154.19000244140625,Stocks,line,solid,
2024-04-17 10:30:00-04:00,,GOOGL_price,,yellow,,155.6199951171875,Value: 155.6199951171875,Stocks,line,solid,
2024-04-17 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-17 10:30:00-04:00,,AAPL_price,,orange,,169.61000061035156,Value: 169.61000061035156,Stocks,line,solid,
2024-04-17 10:30:00-04:00,,MSFT_price,,#DA70D6,,417.25,Value: 417.25,Stocks,line,solid,
2024-04-17 10:30:00-04:00,,TSLA_price,,purple,,157.63999938964844,Value: 157.63999938964844,Stocks,line,solid,
2024-04-17 10:30:00-04:00,,NVDA_price,,cyan,,88.33999633789062,Value: 88.33999633789062,Stocks,line,solid,
2024-04-17 10:30:00-04:00,,AMZN_price,,magenta,,184.30999755859375,Value: 184.30999755859375,Stocks,line,solid,
2024-04-17 10:30:00-04:00,,Portfolio Value,,blue,,7618865.182884216,Value: 7618865.182884216,Portfolio,line,solid,
2024-04-17 10:30:00-04:00,,META_price,,#FF7F50,,503.1000061035156,Value: 503.1000061035156,Stocks,line,solid,
2024-04-17 10:30:00-04:00,,SPY_price,,red,,506.04998779296875,Value: 506.04998779296875,Stocks,line,solid,
2024-04-18 10:30:00-04:00,,Portfolio Value,,blue,,7541434.3915634155,Value: 7541434.3915634155,Portfolio,line,solid,
2024-04-18 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-18 10:30:00-04:00,,AAPL_price,,orange,,168.02999877929688,Value: 168.02999877929688,Stocks,line,solid,
2024-04-18 10:30:00-04:00,,MSFT_price,,#DA70D6,,410.6300048828125,Value: 410.6300048828125,Stocks,line,solid,
2024-04-18 10:30:00-04:00,,TSLA_price,,purple,,151.25,Value: 151.25,Stocks,line,solid,
2024-04-18 10:30:00-04:00,,NVDA_price,,cyan,,84.97000122070312,Value: 84.97000122070312,Stocks,line,solid,
2024-04-18 10:30:00-04:00,,AMZN_price,,magenta,,181.47000122070312,Value: 181.47000122070312,Stocks,line,solid,
2024-04-18 10:30:00-04:00,,GOOGL_price,,yellow,,155.33999633789062,Value: 155.33999633789062,Stocks,line,solid,
2024-04-18 10:30:00-04:00,,META_price,,#FF7F50,,499.82000732421875,Value: 499.82000732421875,Stocks,line,solid,
2024-04-18 10:30:00-04:00,,SPY_price,,red,,501.9800109863281,Value: 501.9800109863281,Stocks,line,solid,
2024-04-19 10:30:00-04:00,,Portfolio Value,,blue,,6123189.244621277,Value: 6123189.244621277,Portfolio,line,solid,
2024-04-19 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-19 10:30:00-04:00,,AAPL_price,,orange,,166.2100067138672,Value: 166.2100067138672,Stocks,line,solid,
2024-04-19 10:30:00-04:00,,MSFT_price,,#DA70D6,,404.0299987792969,Value: 404.0299987792969,Stocks,line,solid,
2024-04-19 10:30:00-04:00,,TSLA_price,,purple,,148.97000122070312,Value: 148.97000122070312,Stocks,line,solid,
2024-04-19 10:30:00-04:00,,AMZN_price,,magenta,,178.74000549316406,Value: 178.74000549316406,Stocks,line,solid,
2024-04-19 10:30:00-04:00,,GOOGL_price,,yellow,,156.1999969482422,Value: 156.1999969482422,Stocks,line,solid,
2024-04-19 10:30:00-04:00,,META_price,,#FF7F50,,502.79998779296875,Value: 502.79998779296875,Stocks,line,solid,
2024-04-19 10:30:00-04:00,,SPY_price,,red,,499.44000244140625,Value: 499.44000244140625,Stocks,line,solid,
2024-04-19 10:30:00-04:00,,NVDA_price,,cyan,,83.1500015258789,Value: 83.1500015258789,Stocks,line,solid,
2024-04-22 10:30:00-04:00,,SPY_price,,red,,497.8299865722656,Value: 497.8299865722656,Stocks,line,solid,
2024-04-22 10:30:00-04:00,,META_price,,#FF7F50,,489.7200012207031,Value: 489.7200012207031,Stocks,line,solid,
2024-04-22 10:30:00-04:00,,GOOGL_price,,yellow,,154.30999755859375,Value: 154.30999755859375,Stocks,line,solid,
2024-04-22 10:30:00-04:00,,AMZN_price,,magenta,,176.94000244140625,Value: 176.94000244140625,Stocks,line,solid,
2024-04-22 10:30:00-04:00,,NVDA_price,,cyan,,78.10399627685547,Value: 78.10399627685547,Stocks,line,solid,
2024-04-22 10:30:00-04:00,,MSFT_price,,#DA70D6,,400.0799865722656,Value: 400.0799865722656,Stocks,line,solid,
2024-04-22 10:30:00-04:00,,AAPL_price,,orange,,165.52000427246094,Value: 165.52000427246094,Stocks,line,solid,
2024-04-22 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-22 10:30:00-04:00,,Portfolio Value,,blue,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-22 10:30:00-04:00,,TSLA_price,,purple,,140.55999755859375,Value: 140.55999755859375,Stocks,line,solid,
2024-04-23 10:30:00-04:00,,SPY_price,,red,,501.7799987792969,Value: 501.7799987792969,Stocks,line,solid,
2024-04-23 10:30:00-04:00,,META_price,,#FF7F50,,491.25,Value: 491.25,Stocks,line,solid,
2024-04-23 10:30:00-04:00,,GOOGL_price,,yellow,,156.9600067138672,Value: 156.9600067138672,Stocks,line,solid,
2024-04-23 10:30:00-04:00,,AMZN_price,,magenta,,178.0800018310547,Value: 178.0800018310547,Stocks,line,solid,
2024-04-23 10:30:00-04:00,,TSLA_price,,purple,,143.3300018310547,Value: 143.3300018310547,Stocks,line,solid,
2024-04-23 10:30:00-04:00,,AAPL_price,,orange,,165.35000610351562,Value: 165.35000610351562,Stocks,line,solid,
2024-04-23 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-23 10:30:00-04:00,,Portfolio Value,,blue,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-23 10:30:00-04:00,,NVDA_price,,cyan,,80.76899719238281,Value: 80.76899719238281,Stocks,line,solid,
2024-04-23 10:30:00-04:00,,MSFT_price,,#DA70D6,,404.239990234375,Value: 404.239990234375,Stocks,line,solid,
2024-04-24 10:30:00-04:00,,Portfolio Value,,blue,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-24 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-24 10:30:00-04:00,,AAPL_price,,orange,,166.5399932861328,Value: 166.5399932861328,Stocks,line,solid,
2024-04-24 10:30:00-04:00,,MSFT_price,,#DA70D6,,409.55999755859375,Value: 409.55999755859375,Stocks,line,solid,
2024-04-24 10:30:00-04:00,,TSLA_price,,purple,,162.83999633789062,Value: 162.83999633789062,Stocks,line,solid,
2024-04-24 10:30:00-04:00,,NVDA_price,,cyan,,83.94999694824219,Value: 83.94999694824219,Stocks,line,solid,
2024-04-24 10:30:00-04:00,,AMZN_price,,magenta,,179.94000244140625,Value: 179.94000244140625,Stocks,line,solid,
2024-04-24 10:30:00-04:00,,META_price,,#FF7F50,,508.05999755859375,Value: 508.05999755859375,Stocks,line,solid,
2024-04-24 10:30:00-04:00,,SPY_price,,red,,506.55999755859375,Value: 506.55999755859375,Stocks,line,solid,
2024-04-24 10:30:00-04:00,,GOOGL_price,,yellow,,157.49000549316406,Value: 157.49000549316406,Stocks,line,solid,
2024-04-25 10:30:00-04:00,,GOOGL_price,,yellow,,151.3300018310547,Value: 151.3300018310547,Stocks,line,solid,
2024-04-25 10:30:00-04:00,,SPY_price,,red,,499.17999267578125,Value: 499.17999267578125,Stocks,line,solid,
2024-04-25 10:30:00-04:00,,META_price,,#FF7F50,,421.3999938964844,Value: 421.3999938964844,Stocks,line,solid,
2024-04-25 10:30:00-04:00,,Portfolio Value,,blue,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-25 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-25 10:30:00-04:00,,AMZN_price,,magenta,,169.67999267578125,Value: 169.67999267578125,Stocks,line,solid,
2024-04-25 10:30:00-04:00,,MSFT_price,,#DA70D6,,394.0299987792969,Value: 394.0299987792969,Stocks,line,solid,
2024-04-25 10:30:00-04:00,,TSLA_price,,purple,,158.9600067138672,Value: 158.9600067138672,Stocks,line,solid,
2024-04-25 10:30:00-04:00,,NVDA_price,,cyan,,78.86799621582031,Value: 78.86799621582031,Stocks,line,solid,
2024-04-25 10:30:00-04:00,,AAPL_price,,orange,,169.52999877929688,Value: 169.52999877929688,Stocks,line,solid,
2024-04-26 10:30:00-04:00,,SPY_price,,red,,506.3500061035156,Value: 506.3500061035156,Stocks,line,solid,
2024-04-26 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-26 10:30:00-04:00,,AAPL_price,,orange,,169.8800048828125,Value: 169.8800048828125,Stocks,line,solid,
2024-04-26 10:30:00-04:00,,MSFT_price,,#DA70D6,,412.1700134277344,Value: 412.1700134277344,Stocks,line,solid,
2024-04-26 10:30:00-04:00,,TSLA_price,,purple,,168.85000610351562,Value: 168.85000610351562,Stocks,line,solid,
2024-04-26 10:30:00-04:00,,NVDA_price,,cyan,,83.81800079345703,Value: 83.81800079345703,Stocks,line,solid,
2024-04-26 10:30:00-04:00,,AMZN_price,,magenta,,177.8000030517578,Value: 177.8000030517578,Stocks,line,solid,
2024-04-26 10:30:00-04:00,,GOOGL_price,,yellow,,174.3699951171875,Value: 174.3699951171875,Stocks,line,solid,
2024-04-26 10:30:00-04:00,,META_price,,#FF7F50,,441.4599914550781,Value: 441.4599914550781,Stocks,line,solid,
2024-04-26 10:30:00-04:00,,Portfolio Value,,blue,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-29 10:30:00-04:00,,MSFT_price,,#DA70D6,,405.25,Value: 405.25,Stocks,line,solid,
2024-04-29 10:30:00-04:00,,AAPL_price,,orange,,173.3699951171875,Value: 173.3699951171875,Stocks,line,solid,
2024-04-29 10:30:00-04:00,1714401000.0,GOOGL_buy,triangle-up,green,10.0,169.05999755859375,Value: 169.05999755859375,Portfolio,marker,,
2024-04-29 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-29 10:30:00-04:00,,SPY_price,,red,,510.0899963378906,Value: 510.0899963378906,Stocks,line,solid,
2024-04-29 10:30:00-04:00,,META_price,,#FF7F50,,439.55999755859375,Value: 439.55999755859375,Stocks,line,solid,
2024-04-29 10:30:00-04:00,,Portfolio Value,,blue,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-29 10:30:00-04:00,,AMZN_price,,magenta,,182.75,Value: 182.75,Stocks,line,solid,
2024-04-29 10:30:00-04:00,,NVDA_price,,cyan,,87.59500122070312,Value: 87.59500122070312,Stocks,line,solid,
2024-04-29 10:30:00-04:00,,TSLA_price,,purple,,188.4199981689453,Value: 188.4199981689453,Stocks,line,solid,
2024-04-29 10:30:00-04:00,,GOOGL_price,,yellow,,169.05999755859375,Value: 169.05999755859375,Stocks,line,solid,
2024-04-30 10:30:00-04:00,,Portfolio Value,,blue,,6129356.907157898,Value: 6129356.907157898,Portfolio,line,solid,
2024-04-30 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-04-30 10:30:00-04:00,,MSFT_price,,#DA70D6,,401.489990234375,Value: 401.489990234375,Stocks,line,solid,
2024-04-30 10:30:00-04:00,,TSLA_price,,purple,,186.97999572753906,Value: 186.97999572753906,Stocks,line,solid,
2024-04-30 10:30:00-04:00,,NVDA_price,,cyan,,87.23999786376953,Value: 87.23999786376953,Stocks,line,solid,
2024-04-30 10:30:00-04:00,,AMZN_price,,magenta,,181.08999633789062,Value: 181.08999633789062,Stocks,line,solid,
2024-04-30 10:30:00-04:00,,GOOGL_price,,yellow,,165.61000061035156,Value: 165.61000061035156,Stocks,line,solid,
2024-04-30 10:30:00-04:00,,SPY_price,,red,,508.55999755859375,Value: 508.55999755859375,Stocks,line,solid,
2024-04-30 10:30:00-04:00,,AAPL_price,,orange,,173.3300018310547,Value: 173.3300018310547,Stocks,line,solid,
2024-04-30 10:30:00-04:00,,META_price,,#FF7F50,,431.04998779296875,Value: 431.04998779296875,Stocks,line,solid,
2024-05-01 10:30:00-04:00,,MSFT_price,,#DA70D6,,392.6099853515625,Value: 392.6099853515625,Stocks,line,solid,
2024-05-01 10:30:00-04:00,,TSLA_price,,purple,,182.0,Value: 182.0,Stocks,line,solid,
2024-05-01 10:30:00-04:00,,GOOGL_price,,yellow,,164.3000030517578,Value: 164.3000030517578,Stocks,line,solid,
2024-05-01 10:30:00-04:00,,AAPL_price,,orange,,169.5800018310547,Value: 169.5800018310547,Stocks,line,solid,
2024-05-01 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-05-01 10:30:00-04:00,,Portfolio Value,,blue,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-05-01 10:30:00-04:00,,META_price,,#FF7F50,,428.6000061035156,Value: 428.6000061035156,Stocks,line,solid,
2024-05-01 10:30:00-04:00,,SPY_price,,red,,501.3800048828125,Value: 501.3800048828125,Stocks,line,solid,
2024-05-01 10:30:00-04:00,,NVDA_price,,cyan,,85.0770034790039,Value: 85.0770034790039,Stocks,line,solid,
2024-05-01 10:30:00-04:00,,AMZN_price,,magenta,,181.63999938964844,Value: 181.63999938964844,Stocks,line,solid,
2024-05-02 10:30:00-04:00,,TSLA_price,,purple,,182.86000061035156,Value: 182.86000061035156,Stocks,line,solid,
2024-05-02 10:30:00-04:00,1714660200.0,AMZN_buy,triangle-up,green,10.0,180.85000610351562,Value: 180.85000610351562,Portfolio,marker,,
2024-05-02 10:30:00-04:00,,Portfolio Value,,blue,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-05-02 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-05-02 10:30:00-04:00,,AAPL_price,,orange,,172.50999450683594,Value: 172.50999450683594,Stocks,line,solid,
2024-05-02 10:30:00-04:00,,MSFT_price,,#DA70D6,,397.6600036621094,Value: 397.6600036621094,Stocks,line,solid,
2024-05-02 10:30:00-04:00,,NVDA_price,,cyan,,84.4489974975586,Value: 84.4489974975586,Stocks,line,solid,
2024-05-02 10:30:00-04:00,,AMZN_price,,magenta,,180.85000610351562,Value: 180.85000610351562,Stocks,line,solid,
2024-05-02 10:30:00-04:00,,GOOGL_price,,yellow,,164.7899932861328,Value: 164.7899932861328,Stocks,line,solid,
2024-05-02 10:30:00-04:00,,SPY_price,,red,,504.1499938964844,Value: 504.1499938964844,Stocks,line,solid,
2024-05-02 10:30:00-04:00,,META_price,,#FF7F50,,438.8399963378906,Value: 438.8399963378906,Stocks,line,solid,
2024-05-03 10:30:00-04:00,,SPY_price,,red,,511.1600036621094,Value: 511.1600036621094,Stocks,line,solid,
2024-05-03 10:30:00-04:00,,AMZN_price,,magenta,,186.99000549316406,Value: 186.99000549316406,Stocks,line,solid,
2024-05-03 10:30:00-04:00,,NVDA_price,,cyan,,87.78900146484375,Value: 87.78900146484375,Stocks,line,solid,
2024-05-03 10:30:00-04:00,,TSLA_price,,purple,,182.10000610351562,Value: 182.10000610351562,Stocks,line,solid,
2024-05-03 10:30:00-04:00,,GOOGL_price,,yellow,,167.55999755859375,Value: 167.55999755859375,Stocks,line,solid,
2024-05-03 10:30:00-04:00,,AAPL_price,,orange,,186.64999389648438,Value: 186.64999389648438,Stocks,line,solid,
2024-05-03 10:30:00-04:00,,META_price,,#FF7F50,,445.92999267578125,Value: 445.92999267578125,Stocks,line,solid,
2024-05-03 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-05-03 10:30:00-04:00,,Portfolio Value,,blue,,6206606.705192566,Value: 6206606.705192566,Portfolio,line,solid,
2024-05-03 10:30:00-04:00,,MSFT_price,,#DA70D6,,402.2799987792969,Value: 402.2799987792969,Stocks,line,solid,
2024-05-06 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-05-06 10:30:00-04:00,,AAPL_price,,orange,,182.35000610351562,Value: 182.35000610351562,Stocks,line,solid,
2024-05-06 10:30:00-04:00,,MSFT_price,,#DA70D6,,408.760009765625,Value: 408.760009765625,Stocks,line,solid,
2024-05-06 10:30:00-04:00,,TSLA_price,,purple,,183.8000030517578,Value: 183.8000030517578,Stocks,line,solid,
2024-05-06 10:30:00-04:00,,NVDA_price,,cyan,,89.38999938964844,Value: 89.38999938964844,Stocks,line,solid,
2024-05-06 10:30:00-04:00,,AMZN_price,,magenta,,186.27999877929688,Value: 186.27999877929688,Stocks,line,solid,
2024-05-06 10:30:00-04:00,,Portfolio Value,,blue,,6201027.472434998,Value: 6201027.472434998,Portfolio,line,solid,
2024-05-06 10:30:00-04:00,,META_price,,#FF7F50,,455.5799865722656,Value: 455.5799865722656,Stocks,line,solid,
2024-05-06 10:30:00-04:00,,SPY_price,,red,,513.75,Value: 513.75,Stocks,line,solid,
2024-05-06 10:30:00-04:00,,GOOGL_price,,yellow,,167.4600067138672,Value: 167.4600067138672,Stocks,line,solid,
2024-05-06 10:30:00-04:00,1715005800.0,AAPL_buy,triangle-up,green,10.0,182.35000610351562,Value: 182.35000610351562,Portfolio,marker,,
2024-05-07 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-05-07 10:30:00-04:00,,AAPL_price,,orange,,183.4499969482422,Value: 183.4499969482422,Stocks,line,solid,
2024-05-07 10:30:00-04:00,,MSFT_price,,#DA70D6,,414.6600036621094,Value: 414.6600036621094,Stocks,line,solid,
2024-05-07 10:30:00-04:00,,TSLA_price,,purple,,182.39999389648438,Value: 182.39999389648438,Stocks,line,solid,
2024-05-07 10:30:00-04:00,,NVDA_price,,cyan,,91.0979995727539,Value: 91.0979995727539,Stocks,line,solid,
2024-05-07 10:30:00-04:00,,AMZN_price,,magenta,,188.9199981689453,Value: 188.9199981689453,Stocks,line,solid,
2024-05-07 10:30:00-04:00,,GOOGL_price,,yellow,,168.5,Value: 168.5,Stocks,line,solid,
2024-05-07 10:30:00-04:00,,META_price,,#FF7F50,,466.2900085449219,Value: 466.2900085449219,Stocks,line,solid,
2024-05-07 10:30:00-04:00,,SPY_price,,red,,517.5599975585938,Value: 517.5599975585938,Stocks,line,solid,
2024-05-07 10:30:00-04:00,,Portfolio Value,,blue,,7651398.413856506,Value: 7651398.413856506,Portfolio,line,solid,
2024-05-08 10:30:00-04:00,,Portfolio Value,,blue,,7635092.87877655,Value: 7635092.87877655,Portfolio,line,solid,
2024-05-08 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-05-08 10:30:00-04:00,,AAPL_price,,orange,,182.85000610351562,Value: 182.85000610351562,Stocks,line,solid,
2024-05-08 10:30:00-04:00,,MSFT_price,,#DA70D6,,408.1700134277344,Value: 408.1700134277344,Stocks,line,solid,
2024-05-08 10:30:00-04:00,,TSLA_price,,purple,,171.58999633789062,Value: 171.58999633789062,Stocks,line,solid,
2024-05-08 10:30:00-04:00,,AMZN_price,,magenta,,187.44000244140625,Value: 187.44000244140625,Stocks,line,solid,
2024-05-08 10:30:00-04:00,,GOOGL_price,,yellow,,169.0,Value: 169.0,Stocks,line,solid,
2024-05-08 10:30:00-04:00,,META_price,,#FF7F50,,463.5,Value: 463.5,Stocks,line,solid,
2024-05-08 10:30:00-04:00,,SPY_price,,red,,515.260009765625,Value: 515.260009765625,Stocks,line,solid,
2024-05-08 10:30:00-04:00,,NVDA_price,,cyan,,89.48300170898438,Value: 89.48300170898438,Stocks,line,solid,
2024-05-09 10:30:00-04:00,,Portfolio Value,,blue,,7644148.381370544,Value: 7644148.381370544,Portfolio,line,solid,
2024-05-09 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-05-09 10:30:00-04:00,,AAPL_price,,orange,,182.55999755859375,Value: 182.55999755859375,Stocks,line,solid,
2024-05-09 10:30:00-04:00,,MSFT_price,,#DA70D6,,410.57000732421875,Value: 410.57000732421875,Stocks,line,solid,
2024-05-09 10:30:00-04:00,,TSLA_price,,purple,,175.00999450683594,Value: 175.00999450683594,Stocks,line,solid,
2024-05-09 10:30:00-04:00,,NVDA_price,,cyan,,90.52899932861328,Value: 90.52899932861328,Stocks,line,solid,
2024-05-09 10:30:00-04:00,,AMZN_price,,magenta,,188.8800048828125,Value: 188.8800048828125,Stocks,line,solid,
2024-05-09 10:30:00-04:00,,GOOGL_price,,yellow,,169.38999938964844,Value: 169.38999938964844,Stocks,line,solid,
2024-05-09 10:30:00-04:00,,SPY_price,,red,,517.3800048828125,Value: 517.3800048828125,Stocks,line,solid,
