datetime,portfolio_value,cash,positions,return
2023-03-14 10:30:00-04:00,307615.55377197266,235141.07568359375,"[{'asset': GOOGL, 'quantity': 783.0}]",0.3082170049519579
2023-03-15 10:30:00-04:00,308132.3366394043,235141.07568359375,"[{'asset': GOOGL, 'quantity': 783.0}]",0.001679963386424621
2023-03-16 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-03-17 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-03-18 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-03-19 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-03-20 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-03-21 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-03-22 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-03-23 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-03-24 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-03-25 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-03-26 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-03-27 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-03-28 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-03-29 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-03-30 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-03-31 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-04-01 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-04-02 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-04-03 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-04-04 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-04-05 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-04-06 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-04-07 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-04-08 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-04-09 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-04-10 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-04-11 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-04-12 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-04-13 10:30:00-04:00,308132.3366394043,308132.3366394043,[],0.0
2023-04-14 10:30:00-04:00,401014.5860900879,308132.3366394043,"[{'asset': SPY, 'quantity': 225.0}]",0.30143622854935925
2023-04-15 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-04-16 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-04-17 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-04-18 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-04-19 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-04-20 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-04-21 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-04-22 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-04-23 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-04-24 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-04-25 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-04-26 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-04-27 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-04-28 10:30:00-04:00,524442.6500549316,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",0.3077894626434252
2023-04-29 10:30:00-04:00,524442.6500549316,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",0.0
2023-04-30 10:30:00-04:00,524442.6500549316,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",0.0
2023-05-01 10:30:00-04:00,525644.4065856934,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",0.002291492750705615
2023-05-02 10:30:00-04:00,642249.7714538574,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}, {'asset': AMZN, 'quantity': 1146.0}]",0.22183316973839884
2023-05-03 10:30:00-04:00,525502.304107666,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",-0.18177891614022812
2023-05-04 10:30:00-04:00,525348.0221252441,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",-0.00029358954511882196
2023-05-05 10:30:00-04:00,525136.9065856934,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",-0.00040185844556284156
2023-05-06 10:30:00-04:00,525136.9065856934,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",0.0
2023-05-07 10:30:00-04:00,525136.9065856934,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",0.0
2023-05-08 10:30:00-04:00,526927.3680725098,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",0.0034095137179703805
2023-05-09 10:30:00-04:00,526062.5860900879,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",-0.0016411787180180548
2023-05-10 10:30:00-04:00,526314.304107666,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",0.00047849443057534913
2023-05-11 10:30:00-04:00,526915.1885681152,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",0.0011416836969080357
2023-05-12 10:30:00-04:00,527097.8811340332,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",0.0003467210091521178
2023-05-13 10:30:00-04:00,527097.8811340332,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",0.0
2023-05-14 10:30:00-04:00,527097.8811340332,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",0.0
2023-05-15 10:30:00-04:00,526509.1885681152,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",-0.0011168562557136719
2023-05-16 10:30:00-04:00,526805.5606384277,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",0.0005629000912947824
2023-05-17 10:30:00-04:00,527804.3295593262,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",0.0018958966941959865
2023-05-18 10:30:00-04:00,528713.7655944824,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",0.0017230552767832918
2023-05-19 10:30:00-04:00,529611.0221252441,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",0.0016970553618040896
2023-05-20 10:30:00-04:00,529611.0221252441,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",0.0
2023-05-21 10:30:00-04:00,529611.0221252441,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",0.0
2023-05-22 10:30:00-04:00,530366.1885681152,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",0.001425888834112099
2023-05-23 10:30:00-04:00,530946.7655944824,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",0.0010946720188453885
2023-05-24 10:30:00-04:00,528794.9705505371,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",-0.004052751016452749
2023-05-25 10:30:00-04:00,532250.0221252441,401014.5860900879,"[{'asset': MSFT, 'quantity': 406.0}]",0.006533820794683232
2023-05-26 10:30:00-04:00,401014.5860900879,401014.5860900879,[],-0.24656727210858653
2023-05-27 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-05-28 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-05-29 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-05-30 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-05-31 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-06-01 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-06-02 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-06-03 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-06-04 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-06-05 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-06-06 10:30:00-04:00,401014.5860900879,401014.5860900879,[],0.0
2023-06-07 10:30:00-04:00,521406.22677612305,401014.5860900879,"[{'asset': SPY, 'quantity': 281.0}]",0.30021761018685034
2023-06-08 10:30:00-04:00,520894.8047180176,401014.5860900879,"[{'asset': SPY, 'quantity': 281.0}]",-0.0009808514586939765
2023-06-09 10:30:00-04:00,521833.34368896484,401014.5860900879,"[{'asset': SPY, 'quantity': 281.0}]",0.001801782168772803
2023-06-10 10:30:00-04:00,521833.34368896484,401014.5860900879,"[{'asset': SPY, 'quantity': 281.0}]",0.0
2023-06-11 10:30:00-04:00,521833.34368896484,401014.5860900879,"[{'asset': SPY, 'quantity': 281.0}]",0.0
2023-06-12 10:30:00-04:00,522103.10986328125,401014.5860900879,"[{'asset': SPY, 'quantity': 281.0}]",0.0005169584841193675
2023-06-13 10:30:00-04:00,522103.10986328125,522103.10986328125,[],0.0
2023-06-14 10:30:00-04:00,522103.10986328125,522103.10986328125,[],0.0
2023-06-15 10:30:00-04:00,522103.10986328125,522103.10986328125,[],0.0
2023-06-16 10:30:00-04:00,522103.10986328125,522103.10986328125,[],0.0
2023-06-17 10:30:00-04:00,522103.10986328125,522103.10986328125,[],0.0
2023-06-18 10:30:00-04:00,522103.10986328125,522103.10986328125,[],0.0
2023-06-19 10:30:00-04:00,522103.10986328125,522103.10986328125,[],0.0
2023-06-20 10:30:00-04:00,522103.10986328125,522103.10986328125,[],0.0
2023-06-21 10:30:00-04:00,522103.10986328125,522103.10986328125,[],0.0
2023-06-22 10:30:00-04:00,522103.10986328125,522103.10986328125,[],0.0
2023-06-23 10:30:00-04:00,522103.10986328125,522103.10986328125,[],0.0
2023-06-24 10:30:00-04:00,678390.8372192383,522103.10986328125,"[{'asset': SPY, 'quantity': 361.0}]",0.29934264784763065
2023-06-25 10:30:00-04:00,678390.8372192383,522103.10986328125,"[{'asset': SPY, 'quantity': 361.0}]",0.0
2023-06-26 10:30:00-04:00,678278.9281005859,522103.10986328125,"[{'asset': SPY, 'quantity': 361.0}]",-0.00016496260343235036
2023-06-27 10:30:00-04:00,678181.4620666504,522103.10986328125,"[{'asset': SPY, 'quantity': 361.0}]",-0.00014369609595343835
2023-06-28 10:30:00-04:00,679156.155456543,522103.10986328125,"[{'asset': SPY, 'quantity': 361.0}]",0.0014372162089515417
2023-06-29 10:30:00-04:00,679484.6667785645,522103.10986328125,"[{'asset': SPY, 'quantity': 361.0}]",0.00048370513818074556
2023-06-30 10:30:00-04:00,681462.9507446289,522103.10986328125,"[{'asset': SPY, 'quantity': 361.0}]",0.0029114475466289758
2023-07-01 10:30:00-04:00,681462.9507446289,522103.10986328125,"[{'asset': SPY, 'quantity': 361.0}]",0.0
2023-07-02 10:30:00-04:00,681462.9507446289,522103.10986328125,"[{'asset': SPY, 'quantity': 361.0}]",0.0
2023-07-03 10:30:00-04:00,681997.2347106934,522103.10986328125,"[{'asset': SPY, 'quantity': 361.0}]",0.0007840249649384567
2023-07-04 10:30:00-04:00,681997.2347106934,681997.2347106934,[],0.0
2023-07-05 10:30:00-04:00,681997.2347106934,681997.2347106934,[],0.0
2023-07-06 10:30:00-04:00,681997.2347106934,681997.2347106934,[],0.0
2023-07-07 10:30:00-04:00,681997.2347106934,681997.2347106934,[],0.0
2023-07-08 10:30:00-04:00,681997.2347106934,681997.2347106934,[],0.0
2023-07-09 10:30:00-04:00,681997.2347106934,681997.2347106934,[],0.0
2023-07-10 10:30:00-04:00,681997.2347106934,681997.2347106934,[],0.0
2023-07-11 10:30:00-04:00,681997.2347106934,681997.2347106934,[],0.0
2023-07-12 10:30:00-04:00,681997.2347106934,681997.2347106934,[],0.0
2023-07-13 10:30:00-04:00,681997.2347106934,681997.2347106934,[],0.0
2023-07-14 10:30:00-04:00,681997.2347106934,681997.2347106934,[],0.0
2023-07-15 10:30:00-04:00,681997.2347106934,681997.2347106934,[],0.0
2023-07-16 10:30:00-04:00,681997.2347106934,681997.2347106934,[],0.0
2023-07-17 10:30:00-04:00,681997.2347106934,681997.2347106934,[],0.0
2023-07-18 10:30:00-04:00,886974.7347106934,681997.2347106934,"[{'asset': SPY, 'quantity': 455.0}]",0.30055473771378627
2023-07-19 10:30:00-04:00,889026.7891540527,681997.2347106934,"[{'asset': SPY, 'quantity': 455.0}]",0.0023135432871475015
2023-07-20 10:30:00-04:00,888644.5908203125,681997.2347106934,"[{'asset': SPY, 'quantity': 455.0}]",-0.00042990643072060575
2023-07-21 10:30:00-04:00,888549.0308227539,681997.2347106934,"[{'asset': SPY, 'quantity': 455.0}]",-0.000107534551547106
2023-07-22 10:30:00-04:00,888549.0308227539,681997.2347106934,"[{'asset': SPY, 'quantity': 455.0}]",0.0
2023-07-23 10:30:00-04:00,888549.0308227539,681997.2347106934,"[{'asset': SPY, 'quantity': 455.0}]",0.0
2023-07-24 10:30:00-04:00,888280.5824890137,681997.2347106934,"[{'asset': SPY, 'quantity': 455.0}]",-0.0003021198880738263
2023-07-25 10:30:00-04:00,888530.8408203125,681997.2347106934,"[{'asset': SPY, 'quantity': 455.0}]",0.00028173342548765135
2023-07-26 10:30:00-04:00,888781.0852661133,681997.2347106934,"[{'asset': SPY, 'quantity': 455.0}]",0.0002816384466404198
2023-07-27 10:30:00-04:00,890851.3297119141,681997.2347106934,"[{'asset': SPY, 'quantity': 455.0}]",0.0023293074977861483
2023-07-28 10:30:00-04:00,889422.636932373,681997.2347106934,"[{'asset': SPY, 'quantity': 455.0}]",-0.0016037387293377225
2023-07-29 10:30:00-04:00,889422.636932373,681997.2347106934,"[{'asset': SPY, 'quantity': 455.0}]",0.0
2023-07-30 10:30:00-04:00,889422.636932373,681997.2347106934,"[{'asset': SPY, 'quantity': 455.0}]",0.0
2023-07-31 10:30:00-04:00,890118.7863769531,681997.2347106934,"[{'asset': SPY, 'quantity': 455.0}]",0.0007826981411009903
2023-08-01 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-02 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-03 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-04 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-05 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-06 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-07 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-08 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-09 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-10 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-11 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-12 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-13 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-14 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-15 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-16 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-17 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-18 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-19 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-20 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-21 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-22 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-23 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-24 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-25 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-26 10:30:00-04:00,1157146.9522705078,890118.7863769531,"[{'asset': NVDA, 'quantity': 5680.0}]",0.29999160783971135
2023-08-27 10:30:00-04:00,890118.7863769531,890118.7863769531,[],-0.2307642649618552
2023-08-28 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-29 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-30 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-08-31 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-01 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-02 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-03 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-04 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-05 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-06 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-07 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-08 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-09 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-10 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-11 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-12 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-13 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-14 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-15 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-16 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-17 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-18 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-19 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-20 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-21 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-22 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-23 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-24 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-25 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-26 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-27 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-28 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-29 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-09-30 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-01 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-02 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-03 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-04 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-05 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-06 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-07 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-08 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-09 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-10 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-11 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-12 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-13 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-14 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-15 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-16 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-17 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-18 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-19 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-20 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-21 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-22 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-23 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-24 10:30:00-04:00,1162608.6999969482,890118.7863769531,"[{'asset': GOOGL, 'quantity': 1977.0}]",0.306127584082468
2023-10-25 10:30:00-04:00,1143491.1136169434,890118.7863769531,"[{'asset': GOOGL, 'quantity': 1977.0}]",-0.016443698021574304
2023-10-26 10:30:00-04:00,890118.7863769531,890118.7863769531,[],-0.2215778716797856
2023-10-27 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-28 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-29 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-30 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-10-31 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-11-01 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-11-02 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-11-03 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-11-04 10:30:00-04:00,890118.7863769531,890118.7863769531,[],0.0
2023-11-05 09:30:00-05:00,890118.7863769531,890118.7863769531,[],0.0
2023-11-06 09:30:00-05:00,890118.7863769531,890118.7863769531,[],0.0
2023-11-07 09:30:00-05:00,890118.7863769531,890118.7863769531,[],0.0
2023-11-08 09:30:00-05:00,890118.7863769531,890118.7863769531,[],0.0
2023-11-09 09:30:00-05:00,890118.7863769531,890118.7863769531,[],0.0
2023-11-10 09:30:00-05:00,890118.7863769531,890118.7863769531,[],0.0
2023-11-11 09:30:00-05:00,1157133.2591400146,890118.7863769531,"[{'asset': AMZN, 'quantity': 1901.0}]",0.2999762243530322
2023-11-12 09:30:00-05:00,1157133.2591400146,890118.7863769531,"[{'asset': AMZN, 'quantity': 1901.0}]",0.0
2023-11-13 09:30:00-05:00,1160212.869857788,890118.7863769531,"[{'asset': AMZN, 'quantity': 1901.0}]",0.002661414053608757
2023-11-14 09:30:00-05:00,1165763.7863769531,890118.7863769531,"[{'asset': AMZN, 'quantity': 1901.0}]",0.004784394884229659
2023-11-15 09:30:00-05:00,1169679.8417358398,890118.7863769531,"[{'asset': AMZN, 'quantity': 1901.0}]",0.003359218569533029
2023-11-16 09:30:00-05:00,1157988.703338623,890118.7863769531,"[{'asset': AMZN, 'quantity': 1901.0}]",-0.009995161051819745
2023-11-17 09:30:00-05:00,1161315.453338623,890118.7863769531,"[{'asset': AMZN, 'quantity': 1901.0}]",0.002872869131113731
2023-11-18 09:30:00-05:00,1161315.453338623,890118.7863769531,"[{'asset': AMZN, 'quantity': 1901.0}]",0.0
2023-11-19 09:30:00-05:00,1161315.453338623,890118.7863769531,"[{'asset': AMZN, 'quantity': 1901.0}]",0.0
2023-11-20 09:30:00-05:00,1166010.9256591797,890118.7863769531,"[{'asset': AMZN, 'quantity': 1901.0}]",0.004043235890005326
2023-11-21 09:30:00-05:00,1163691.703338623,890118.7863769531,"[{'asset': AMZN, 'quantity': 1901.0}]",-0.0019890228037490187
2023-11-22 09:30:00-05:00,1164946.370300293,890118.7863769531,"[{'asset': AMZN, 'quantity': 1901.0}]",0.0010781781446669303
2023-11-23 09:30:00-05:00,1164946.370300293,890118.7863769531,"[{'asset': AMZN, 'quantity': 1901.0}]",0.0
2023-11-24 09:30:00-05:00,1168995.4805755615,890118.7863769531,"[{'asset': AMZN, 'quantity': 1901.0}]",0.0034757911424065924
2023-11-25 09:30:00-05:00,1436016.717300415,890118.7863769531,"[{'asset': AMZN, 'quantity': 1901.0}, {'asset': NVDA, 'quantity': 5509.0}]",0.2284193918297992
2023-11-26 09:30:00-05:00,1436016.717300415,890118.7863769531,"[{'asset': AMZN, 'quantity': 1901.0}, {'asset': NVDA, 'quantity': 5509.0}]",0.0
2023-11-27 09:30:00-05:00,1433903.509853363,890118.7863769531,"[{'asset': AMZN, 'quantity': 1901.0}, {'asset': NVDA, 'quantity': 5509.0}]",-0.0014715757982431965
2023-11-28 09:30:00-05:00,1435259.8825912476,890118.7863769531,"[{'asset': AMZN, 'quantity': 1901.0}, {'asset': NVDA, 'quantity': 5509.0}]",0.0009459302725489671
2023-11-29 09:30:00-05:00,1435259.8825912476,1435259.8825912476,[],0.0
2023-11-30 09:30:00-05:00,1435259.8825912476,1435259.8825912476,[],0.0
2023-12-01 09:30:00-05:00,1865962.5222091675,1435259.8825912476,"[{'asset': SPY, 'quantity': 945.0}]",0.3000868656903588
2023-12-02 09:30:00-05:00,1865962.5222091675,1435259.8825912476,"[{'asset': SPY, 'quantity': 945.0}]",0.0
2023-12-03 09:30:00-05:00,1865962.5222091675,1435259.8825912476,"[{'asset': SPY, 'quantity': 945.0}]",0.0
2023-12-04 09:30:00-05:00,1865801.8883590698,1435259.8825912476,"[{'asset': SPY, 'quantity': 945.0}]",-8.608632176998476e-05
2023-12-05 09:30:00-05:00,1865801.8883590698,1865801.8883590698,[],0.0
2023-12-06 09:30:00-05:00,1865801.8883590698,1865801.8883590698,[],0.0
2023-12-07 09:30:00-05:00,1865801.8883590698,1865801.8883590698,[],0.0
2023-12-08 09:30:00-05:00,1865801.8883590698,1865801.8883590698,[],0.0
2023-12-09 09:30:00-05:00,1865801.8883590698,1865801.8883590698,[],0.0
2023-12-10 09:30:00-05:00,1865801.8883590698,1865801.8883590698,[],0.0
2023-12-11 09:30:00-05:00,1865801.8883590698,1865801.8883590698,[],0.0
2023-12-12 09:30:00-05:00,1865801.8883590698,1865801.8883590698,[],0.0
2023-12-13 09:30:00-05:00,1865801.8883590698,1865801.8883590698,[],0.0
2023-12-14 09:30:00-05:00,1865801.8883590698,1865801.8883590698,[],0.0
2023-12-15 09:30:00-05:00,1865801.8883590698,1865801.8883590698,[],0.0
2023-12-16 09:30:00-05:00,1865801.8883590698,1865801.8883590698,[],0.0
2023-12-17 09:30:00-05:00,1865801.8883590698,1865801.8883590698,[],0.0
2023-12-18 09:30:00-05:00,1865801.8883590698,1865801.8883590698,[],0.0
2023-12-19 09:30:00-05:00,1865801.8883590698,1865801.8883590698,[],0.0
2023-12-20 09:30:00-05:00,1865801.8883590698,1865801.8883590698,[],0.0
2023-12-21 09:30:00-05:00,1865801.8883590698,1865801.8883590698,[],0.0
2023-12-22 09:30:00-05:00,2428273.6909713745,1865801.8883590698,"[{'asset': SPY, 'quantity': 1187.0}]",0.30146384035819884
2023-12-23 09:30:00-05:00,2428273.6909713745,2428273.6909713745,[],0.0
2023-12-24 09:30:00-05:00,2428273.6909713745,2428273.6909713745,[],0.0
2023-12-25 09:30:00-05:00,2428273.6909713745,2428273.6909713745,[],0.0
2023-12-26 09:30:00-05:00,2428273.6909713745,2428273.6909713745,[],0.0
2023-12-27 09:30:00-05:00,2428273.6909713745,2428273.6909713745,[],0.0
2023-12-28 09:30:00-05:00,2428273.6909713745,2428273.6909713745,[],0.0
2023-12-29 09:30:00-05:00,2428273.6909713745,2428273.6909713745,[],0.0
2023-12-30 09:30:00-05:00,2428273.6909713745,2428273.6909713745,[],0.0
