datetime,portfolio_value,cash,positions,return
2023-09-23 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-24 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-25 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-26 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-27 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-28 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-29 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-09-30 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-01 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-02 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-03 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-04 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-05 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-06 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-07 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-08 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-09 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-10 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-11 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-12 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-13 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-14 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-15 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-16 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-17 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-18 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-19 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-20 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-21 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-22 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-23 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-24 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-25 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-26 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-27 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-28 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-29 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-30 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-10-31 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-11-01 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-11-02 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-11-03 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-11-04 10:30:00-04:00,350754.84283447266,350754.84283447266,[],0.0
2023-11-05 09:30:00-05:00,350754.84283447266,350754.84283447266,[],0.0
2023-11-06 09:30:00-05:00,350754.84283447266,350754.84283447266,[],0.0
2023-11-07 09:30:00-05:00,350754.84283447266,350754.84283447266,[],0.0
2023-11-08 09:30:00-05:00,350754.84283447266,350754.84283447266,[],0.0
2023-11-09 09:30:00-05:00,350754.84283447266,350754.84283447266,[],0.0
2023-11-10 09:30:00-05:00,350754.84283447266,350754.84283447266,[],0.0
2023-11-11 09:30:00-05:00,350754.84283447266,350754.84283447266,[],0.0
2023-11-12 09:30:00-05:00,350754.84283447266,350754.84283447266,[],0.0
2023-11-13 09:30:00-05:00,350754.84283447266,350754.84283447266,[],0.0
2023-11-14 09:30:00-05:00,350754.84283447266,350754.84283447266,[],0.0
2023-11-15 09:30:00-05:00,350754.84283447266,350754.84283447266,[],0.0
2023-11-16 09:30:00-05:00,350754.84283447266,350754.84283447266,[],0.0
2023-11-17 09:30:00-05:00,456111.0005493164,350754.84283447266,"[{'asset': SPY, 'quantity': 234.0}]",0.30036978780807067
2023-11-18 09:30:00-05:00,456111.0005493164,350754.84283447266,"[{'asset': SPY, 'quantity': 234.0}]",0.0
2023-11-19 09:30:00-05:00,456111.0005493164,350754.84283447266,"[{'asset': SPY, 'quantity': 234.0}]",0.0
2023-11-20 09:30:00-05:00,456178.8625488281,350754.84283447266,"[{'asset': SPY, 'quantity': 234.0}]",0.0001487839570410987
2023-11-21 09:30:00-05:00,456798.96112060547,350754.84283447266,"[{'asset': SPY, 'quantity': 234.0}]",0.001359332101256605
2023-11-22 09:30:00-05:00,457220.16540527344,350754.84283447266,"[{'asset': SPY, 'quantity': 234.0}]",0.0009220780266983031
2023-11-23 09:30:00-05:00,457220.16540527344,350754.84283447266,"[{'asset': SPY, 'quantity': 234.0}]",0.0
2023-11-24 09:30:00-05:00,457241.22454833984,350754.84283447266,"[{'asset': SPY, 'quantity': 234.0}]",4.6059086321603715e-05
2023-11-25 09:30:00-05:00,457241.22454833984,350754.84283447266,"[{'asset': SPY, 'quantity': 234.0}]",0.0
2023-11-26 09:30:00-05:00,457241.22454833984,350754.84283447266,"[{'asset': SPY, 'quantity': 234.0}]",0.0
2023-11-27 09:30:00-05:00,457142.94140625,350754.84283447266,"[{'asset': SPY, 'quantity': 234.0}]",-0.00021494812106437333
2023-11-28 09:30:00-05:00,457142.94140625,457142.94140625,[],0.0
2023-11-29 09:30:00-05:00,457142.94140625,457142.94140625,[],0.0
2023-11-30 09:30:00-05:00,457142.94140625,457142.94140625,[],0.0
2023-12-01 09:30:00-05:00,594329.7080993652,457142.94140625,"[{'asset': SPY, 'quantity': 301.0}]",0.30009599682564336
2023-12-02 09:30:00-05:00,594329.7080993652,457142.94140625,"[{'asset': SPY, 'quantity': 301.0}]",0.0
2023-12-03 09:30:00-05:00,594329.7080993652,457142.94140625,"[{'asset': SPY, 'quantity': 301.0}]",0.0
2023-12-04 09:30:00-05:00,594278.5432434082,457142.94140625,"[{'asset': SPY, 'quantity': 301.0}]",-8.608833659129456e-05
2023-12-05 09:30:00-05:00,594176.2043457031,457142.94140625,"[{'asset': SPY, 'quantity': 301.0}]",-0.0001722069539084048
2023-12-06 09:30:00-05:00,595244.7506713867,457142.94140625,"[{'asset': SPY, 'quantity': 301.0}]",0.0017983660703144722
2023-12-07 09:30:00-05:00,595244.7506713867,595244.7506713867,[],0.0
2023-12-08 09:30:00-05:00,595244.7506713867,595244.7506713867,[],0.0
2023-12-09 09:30:00-05:00,595244.7506713867,595244.7506713867,[],0.0
2023-12-10 09:30:00-05:00,595244.7506713867,595244.7506713867,[],0.0
2023-12-11 09:30:00-05:00,595244.7506713867,595244.7506713867,[],0.0
2023-12-12 09:30:00-05:00,595244.7506713867,595244.7506713867,[],0.0
2023-12-13 09:30:00-05:00,595244.7506713867,595244.7506713867,[],0.0
2023-12-14 09:30:00-05:00,595244.7506713867,595244.7506713867,[],0.0
2023-12-15 09:30:00-05:00,595244.7506713867,595244.7506713867,[],0.0
2023-12-16 09:30:00-05:00,595244.7506713867,595244.7506713867,[],0.0
2023-12-17 09:30:00-05:00,595244.7506713867,595244.7506713867,[],0.0
2023-12-18 09:30:00-05:00,595244.7506713867,595244.7506713867,[],0.0
2023-12-19 09:30:00-05:00,595244.7506713867,595244.7506713867,[],0.0
2023-12-20 09:30:00-05:00,595244.7506713867,595244.7506713867,[],0.0
2023-12-21 09:30:00-05:00,595244.7506713867,595244.7506713867,[],0.0
2023-12-22 09:30:00-05:00,774363.8251342773,595244.7506713867,"[{'asset': SPY, 'quantity': 378.0}]",0.3009166805097554
2023-12-23 09:30:00-05:00,774363.8251342773,774363.8251342773,[],0.0
2023-12-24 09:30:00-05:00,774363.8251342773,774363.8251342773,[],0.0
2023-12-25 09:30:00-05:00,774363.8251342773,774363.8251342773,[],0.0
2023-12-26 09:30:00-05:00,774363.8251342773,774363.8251342773,[],0.0
2023-12-27 09:30:00-05:00,774363.8251342773,774363.8251342773,[],0.0
2023-12-28 09:30:00-05:00,774363.8251342773,774363.8251342773,[],0.0
2023-12-29 09:30:00-05:00,774363.8251342773,774363.8251342773,[],0.0
2023-12-30 09:30:00-05:00,774363.8251342773,774363.8251342773,[],0.0
2023-12-31 09:30:00-05:00,774363.8251342773,774363.8251342773,[],0.0
2024-01-01 09:30:00-05:00,774363.8251342773,774363.8251342773,[],0.0
2024-01-02 09:30:00-05:00,774363.8251342773,774363.8251342773,[],0.0
2024-01-03 09:30:00-05:00,1005815.3815307617,774363.8251342773,"[{'asset': SPY, 'quantity': 492.0}]",0.29889252168559133
2024-01-04 09:30:00-05:00,1004767.419128418,774363.8251342773,"[{'asset': SPY, 'quantity': 492.0}]",-0.0010419033369213349
2024-01-05 09:30:00-05:00,1004368.9003295898,774363.8251342773,"[{'asset': SPY, 'quantity': 492.0}]",-0.00039662790735572884
2024-01-06 09:30:00-05:00,1004368.9003295898,774363.8251342773,"[{'asset': SPY, 'quantity': 492.0}]",0.0
2024-01-07 09:30:00-05:00,1004368.9003295898,774363.8251342773,"[{'asset': SPY, 'quantity': 492.0}]",0.0
2024-01-08 09:30:00-05:00,1004831.3815307617,774363.8251342773,"[{'asset': SPY, 'quantity': 492.0}]",0.00046046945601374567
2024-01-09 09:30:00-05:00,1006523.8627319336,774363.8251342773,"[{'asset': SPY, 'quantity': 492.0}]",0.0016843434951181457
2024-01-10 09:30:00-05:00,1007650.5469360352,774363.8251342773,"[{'asset': SPY, 'quantity': 492.0}]",0.001119381512767692
2024-01-11 09:30:00-05:00,1009338.1033325195,774363.8251342773,"[{'asset': SPY, 'quantity': 492.0}]",0.001674743691268521
2024-01-12 09:30:00-05:00,1009461.1033325195,774363.8251342773,"[{'asset': SPY, 'quantity': 492.0}]",0.00012186203968123088
2024-01-13 09:30:00-05:00,1009461.1033325195,774363.8251342773,"[{'asset': SPY, 'quantity': 492.0}]",0.0
2024-01-14 09:30:00-05:00,1009461.1033325195,774363.8251342773,"[{'asset': SPY, 'quantity': 492.0}]",0.0
2024-01-15 09:30:00-05:00,1009461.1033325195,774363.8251342773,"[{'asset': SPY, 'quantity': 492.0}]",0.0
2024-01-16 09:30:00-05:00,1008191.7499389648,774363.8251342773,"[{'asset': SPY, 'quantity': 492.0}]",-0.0012574564679750377
2024-01-17 09:30:00-05:00,1006499.268737793,774363.8251342773,"[{'asset': SPY, 'quantity': 492.0}]",-0.0016787294691454901
2024-01-18 09:30:00-05:00,1007576.7499389648,774363.8251342773,"[{'asset': SPY, 'quantity': 492.0}]",0.0010705235807304536
2024-01-19 09:30:00-05:00,1007576.7499389648,1007576.7499389648,[],0.0
2024-01-20 09:30:00-05:00,1007576.7499389648,1007576.7499389648,[],0.0
2024-01-21 09:30:00-05:00,1007576.7499389648,1007576.7499389648,[],0.0
2024-01-22 09:30:00-05:00,1007576.7499389648,1007576.7499389648,[],0.0
2024-01-23 09:30:00-05:00,1007576.7499389648,1007576.7499389648,[],0.0
2024-01-24 09:30:00-05:00,1007576.7499389648,1007576.7499389648,[],0.0
2024-01-25 09:30:00-05:00,1007576.7499389648,1007576.7499389648,[],0.0
2024-01-26 09:30:00-05:00,1007576.7499389648,1007576.7499389648,[],0.0
2024-01-27 09:30:00-05:00,1007576.7499389648,1007576.7499389648,[],0.0
2024-01-28 09:30:00-05:00,1007576.7499389648,1007576.7499389648,[],0.0
2024-01-29 09:30:00-05:00,1007576.7499389648,1007576.7499389648,[],0.0
2024-01-30 09:30:00-05:00,1007576.7499389648,1007576.7499389648,[],0.0
2024-01-31 09:30:00-05:00,1007576.7499389648,1007576.7499389648,[],0.0
2024-02-01 09:30:00-05:00,1007576.7499389648,1007576.7499389648,[],0.0
2024-02-02 09:30:00-05:00,1312628.6961364746,1007576.7499389648,"[{'asset': SPY, 'quantity': 623.0}]",0.30275802435495724
2024-02-03 09:30:00-05:00,1312628.6961364746,1007576.7499389648,"[{'asset': SPY, 'quantity': 623.0}]",0.0
2024-02-04 09:30:00-05:00,1312628.6961364746,1007576.7499389648,"[{'asset': SPY, 'quantity': 623.0}]",0.0
2024-02-05 09:30:00-05:00,1315151.8575439453,1007576.7499389648,"[{'asset': SPY, 'quantity': 623.0}]",0.0019222202096429442
2024-02-06 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-07 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-08 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-09 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-10 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-11 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-12 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-13 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-14 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-15 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-16 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-17 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-18 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-19 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-20 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-21 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-22 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-23 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-24 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-25 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-26 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-27 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-28 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-02-29 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-03-01 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-03-02 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-03-03 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-03-04 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-03-05 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-03-06 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-03-07 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-03-08 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-03-09 09:30:00-05:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-03-10 10:30:00-04:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-03-11 10:30:00-04:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-03-12 10:30:00-04:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-03-13 10:30:00-04:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-03-14 10:30:00-04:00,1315151.8575439453,1315151.8575439453,[],0.0
2024-03-15 10:30:00-04:00,1704442.08102417,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",0.2960040099150425
2024-03-16 10:30:00-04:00,1704442.08102417,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",0.0
2024-03-17 10:30:00-04:00,1704442.08102417,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",0.0
2024-03-18 10:30:00-04:00,1707333.8575439453,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",0.0016966117839789518
2024-03-19 10:30:00-04:00,1705922.326171875,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",-0.000826745961742259
2024-03-20 10:30:00-04:00,1708684.382446289,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",0.0016190984970647637
2024-03-21 10:30:00-04:00,1714498.4387207031,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",0.0034026507962168218
2024-03-22 10:30:00-04:00,1713521.7763671875,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",-0.0005696490188957792
2024-03-23 10:30:00-04:00,1713521.7763671875,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",0.0
2024-03-24 10:30:00-04:00,1713521.7763671875,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",0.0
2024-03-25 10:30:00-04:00,1711759.2482299805,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",-0.0010285997887600207
2024-03-26 10:30:00-04:00,1712850.3326416016,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",0.0006374052967725863
2024-03-27 10:30:00-04:00,1713216.604309082,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",0.000213837520126825
2024-03-28 10:30:00-04:00,1714361.104309082,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",0.0006680416224786878
2024-03-29 10:30:00-04:00,1714361.104309082,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",0.0
2024-03-30 10:30:00-04:00,1714361.104309082,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",0.0
2024-03-31 10:30:00-04:00,1714361.104309082,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",0.0
2024-04-01 10:30:00-04:00,1714834.160583496,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",0.00027593735836917155
2024-04-02 10:30:00-04:00,1710568.9700927734,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",-0.002487232053548172
2024-04-03 10:30:00-04:00,1710172.1951904297,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",-0.00023195492802741136
2024-04-04 10:30:00-04:00,1714597.632446289,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",0.002587714423322396
2024-04-05 10:30:00-04:00,1707684.854309082,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",-0.004031720332743238
2024-04-06 10:30:00-04:00,1707684.854309082,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",0.0
2024-04-07 10:30:00-04:00,1707684.854309082,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",0.0
2024-04-08 10:30:00-04:00,1711263.326171875,1315151.8575439453,"[{'asset': SPY, 'quantity': 763.0}]",0.0020955106873281615
2024-04-09 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-04-10 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-04-11 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-04-12 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-04-13 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-04-14 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-04-15 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-04-16 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-04-17 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-04-18 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-04-19 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-04-20 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-04-21 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-04-22 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-04-23 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-04-24 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-04-25 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-04-26 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-04-27 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-04-28 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-04-29 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-04-30 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-05-01 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-05-02 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-05-03 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-05-04 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-05-05 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-05-06 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-05-07 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-05-08 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-05-09 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-05-10 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-05-11 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-05-12 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-05-13 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-05-14 10:30:00-04:00,1711263.326171875,1711263.326171875,[],0.0
2024-05-15 10:30:00-04:00,2229205.893005371,1711263.326171875,"[{'asset': SPY, 'quantity': 985.0}]",0.3026667836049186
2024-05-16 10:30:00-04:00,2233195.1309814453,1711263.326171875,"[{'asset': SPY, 'quantity': 985.0}]",0.0017895332093780247
2024-05-17 10:30:00-04:00,2232141.17376709,1711263.326171875,"[{'asset': SPY, 'quantity': 985.0}]",-0.0004719503458223695
2024-05-18 10:30:00-04:00,2232141.17376709,1711263.326171875,"[{'asset': SPY, 'quantity': 985.0}]",0.0
2024-05-19 10:30:00-04:00,2232141.17376709,1711263.326171875,"[{'asset': SPY, 'quantity': 985.0}]",0.0
2024-05-20 10:30:00-04:00,2232889.7833862305,1711263.326171875,"[{'asset': SPY, 'quantity': 985.0}]",0.000335377362300715
2024-05-21 10:30:00-04:00,2232604.155029297,1711263.326171875,"[{'asset': SPY, 'quantity': 985.0}]",-0.00012791869937278655
2024-05-22 10:30:00-04:00,2233953.6002197266,1711263.326171875,"[{'asset': SPY, 'quantity': 985.0}]",0.0006044265336466736
2024-05-23 10:30:00-04:00,2236228.9478149414,1711263.326171875,"[{'asset': SPY, 'quantity': 985.0}]",0.0010185294784059717
2024-05-24 10:30:00-04:00,2231195.5521240234,1711263.326171875,"[{'asset': SPY, 'quantity': 985.0}]",-0.0022508409507158156
2024-05-25 10:30:00-04:00,2231195.5521240234,1711263.326171875,"[{'asset': SPY, 'quantity': 985.0}]",0.0
2024-05-26 10:30:00-04:00,2231195.5521240234,1711263.326171875,"[{'asset': SPY, 'quantity': 985.0}]",0.0
2024-05-27 10:30:00-04:00,2231195.5521240234,1711263.326171875,"[{'asset': SPY, 'quantity': 985.0}]",0.0
2024-05-28 10:30:00-04:00,2233579.2954101562,1711263.326171875,"[{'asset': SPY, 'quantity': 985.0}]",0.0010683704007314887
2024-05-29 10:30:00-04:00,2233579.2954101562,2233579.2954101562,[],0.0
2024-05-30 10:30:00-04:00,2233579.2954101562,2233579.2954101562,[],0.0
2024-05-31 10:30:00-04:00,2233579.2954101562,2233579.2954101562,[],0.0
2024-06-01 10:30:00-04:00,2233579.2954101562,2233579.2954101562,[],0.0
2024-06-02 10:30:00-04:00,2233579.2954101562,2233579.2954101562,[],0.0
2024-06-03 10:30:00-04:00,2233579.2954101562,2233579.2954101562,[],0.0
2024-06-04 10:30:00-04:00,2233579.2954101562,2233579.2954101562,[],0.0
2024-06-05 10:30:00-04:00,2233579.2954101562,2233579.2954101562,[],0.0
2024-06-06 10:30:00-04:00,2233579.2954101562,2233579.2954101562,[],0.0
2024-06-07 10:30:00-04:00,2233579.2954101562,2233579.2954101562,[],0.0
2024-06-08 10:30:00-04:00,2233579.2954101562,2233579.2954101562,[],0.0
2024-06-09 10:30:00-04:00,2233579.2954101562,2233579.2954101562,[],0.0
2024-06-10 10:30:00-04:00,2233579.2954101562,2233579.2954101562,[],0.0
2024-06-11 10:30:00-04:00,2233579.2954101562,2233579.2954101562,[],0.0
2024-06-12 10:30:00-04:00,2233579.2954101562,2233579.2954101562,[],0.0
2024-06-13 10:30:00-04:00,2233579.2954101562,2233579.2954101562,[],0.0
2024-06-14 10:30:00-04:00,2233579.2954101562,2233579.2954101562,[],0.0
2024-06-15 10:30:00-04:00,2903188.741455078,2233579.2954101562,"[{'asset': SPY, 'quantity': 1238.0}]",0.29979210830836434
2024-06-16 10:30:00-04:00,2903188.741455078,2233579.2954101562,"[{'asset': SPY, 'quantity': 1238.0}]",0.0
2024-06-17 10:30:00-04:00,2904674.356567383,2233579.2954101562,"[{'asset': SPY, 'quantity': 1238.0}]",0.0005117184050389412
2024-06-18 10:30:00-04:00,2904674.356567383,2904674.356567383,[],0.0
2024-06-19 10:30:00-04:00,2904674.356567383,2904674.356567383,[],0.0
2024-06-20 10:30:00-04:00,2904674.356567383,2904674.356567383,[],0.0
2024-06-21 10:30:00-04:00,2904674.356567383,2904674.356567383,[],0.0
2024-06-22 10:30:00-04:00,3775714.395629883,2904674.356567383,"[{'asset': SPY, 'quantity': 1600.0}]",0.29987528105968386
2024-06-23 10:30:00-04:00,3775714.395629883,2904674.356567383,"[{'asset': SPY, 'quantity': 1600.0}]",0.0
2024-06-24 10:30:00-04:00,3775602.383911133,2904674.356567383,"[{'asset': SPY, 'quantity': 1600.0}]",-2.9666364299019143e-05
2024-06-25 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-06-26 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-06-27 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-06-28 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-06-29 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-06-30 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-01 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-02 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-03 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-04 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-05 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-06 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-07 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-08 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-09 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-10 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-11 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-12 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-13 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-14 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-15 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-16 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
